Cluster,Window,Value
1.0,0.0,0.03694948754486145
2.0,0.0,0.03465294348407259
3.0,0.0,0.027025072291844164
4.0,0.0,0.02332820567841071
5.0,0.0,0.023354719431049293
7.0,0.0,0.0217539305869843
8.0,0.0,0.02168320298311462
9.0,0.0,0.02133622170608794
10.0,0.0,0.020782757927910296
11.0,0.0,0.019988726307310287
12.0,0.0,0.019882993002040848
13.0,0.0,0.019044589856905308
20.0,0.0,0.01686255289373702
30.0,0.0,0.015354152623467234
40.0,0.0,0.014394966339752006
50.0,0.0,0.013790761730438143
100.0,0.0,0.010926268500474325
1.0,1.0,0.03694948754486145
2.0,1.0,0.025710328168507508
3.0,1.0,0.023682736690446828
4.0,1.0,0.023048975388580317
5.0,1.0,0.02292644038219001
7.0,1.0,0.021359746610862932
8.0,1.0,0.02149049626413388
9.0,1.0,0.020055690202422045
10.0,1.0,0.020022583546443574
11.0,1.0,0.01888977896610318
12.0,1.0,0.01887317932805721
13.0,1.0,0.018293079171909195
20.0,1.0,0.01721924043097623
30.0,1.0,0.01682101859766027
40.0,1.0,0.015519901316512723
50.0,1.0,0.015137254918401047
100.0,1.0,0.012929562152470203
